id;name;logo_url;Data Recipients;Safeguards Copy;Processing Purpose;Data Categories;Source of Data;Right to Erase;Right to Restrict;Right to Access;Right to Object;Withdraw Consent;Right to Portability;Profiling;Controller Contact;Provision Requirement;Storage Period;Lodge Complaint;DPO Contact;Adequacy Decision;status
com.mediocre.smashhit;Smash Hit;https://play-lh.googleusercontent.com/Fjkmw0dBQ47oRI89hn8-rdkqpM4oKJ5_ht5tmye99msvCMd-Xz25fs5zQCiqJoINIZg=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.neptune.domino;Higgs Domino Island;https://play-lh.googleusercontent.com/Fx0NDO3ZlqxtwW9QpsiSOTNGpFrX3tQXnmrDfIbwKPWPl0uUUJUDvlkZiQg-_AXl4d8_=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;Success
cn.wps.moffice_eng;WPS Office;https://play-lh.googleusercontent.com/DUohbTj-FKR_48Dav1c-1QZTSo6D0CzVNSO28RYhC2AH8_3B93AO3lTF3S2PKPQHeQY=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;Success
br.gov.meugovbr;gov;https://play-lh.googleusercontent.com/qn6t9aaqbxUJDl9SMRlBkgG6SArPRfk_g_m5lyG6SjhpUfiW1PsHuJ6jSuL9GVDqnA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
zombie.survival.craft.z;Last Day on Earth;https://play-lh.googleusercontent.com/1NJaEmZal-WWfNTcpQkpO0Z0U4SbLMcit2K3DDW2_BQ7OJkyn1at4zDAgBGCfZLLubDd=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ebay.mobile;eBay;https://play-lh.googleusercontent.com/31-mJUIynIfQBizOn-w1yWLKHBxVeRKA3gz348_E3K-TnuEaqCjn_-Fr9j0yQ6i0y5E=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.yodo1.crossyroad;Crossy Road;https://play-lh.googleusercontent.com/2yH_JCxn7D9FttXZViPhmvIEDfRhio5qdLdWJLxcIfh8PjIkVeBgt_Gj7q21dIRp97g=w240-h480-rw;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;Success
com.fingersoft.hcr2;com.fingersoft.hcr2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.indeed.android.jobsearch;Indeed Job Search;https://play-lh.googleusercontent.com/_sJ-ST-crO8lxIzTv44xv_hiZvA6X7X2-8jSjhha2RfYcGSgACRod38yA6dfmcJHy_M=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.microsoft.skydrive;Microsoft OneDrive;https://play-lh.googleusercontent.com/6AWr-qrhGT0ohjw0koq3bM8GHEFg1gTurald4FjCDg2RulTp4y_VVsYWUtw7Fo6lsQo=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.wb.goog.mkx;Mortal Kombat;https://play-lh.googleusercontent.com/FHyo-8OuAN3P6_wJi21bayf8KltZ_ZWpE7n6M5lROrl-U3QeSjvbgi8clOhdaY_M5jY=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.melesta.coffeeshop;My Cafe — Restaurant Game;https://play-lh.googleusercontent.com/xbD-55r6LCOSXfm_m-s9F_74ca5xNMb0cnU6NtEwlR2qm4rDOq-mz3oP4PdYGIl8NQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
ee.mtakso.client;Bolt;https://play-lh.googleusercontent.com/TRCKh9Uk5mME5lVDZBAVmBMyBEiumHw4Ef9MTAnRqgcK8MEr4M8jqqBDGX_pKVBffpo=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;Success
com.aim.racing;Extreme Car Driving Simulator;https://play-lh.googleusercontent.com/JZ3HjlDCO4f0f4Zmm1tak0YqX5Ux2bevEGM6QfxvYTPDUXiojHWSNb0NcRtWbud_Mg=w240-h480-rw;1;0;1;1;0;0;1;0;0;0;0;0;1;1;1;0;0;0;Success
com.intsig.camscanner;CamScanner;https://play-lh.googleusercontent.com/eWYNxjXiub6-HqtwoS2d4bl-NkqcKgOHansSnXXqje8-K9XLRwflOgEYwSzPMicdAA=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.opera.browser;Opera browser with AI;https://play-lh.googleusercontent.com/arHjD1CpUMbdhSFv5FXN2ckVcYMD4_49Mv80TBDx1YLKLZ36g4MM07zz8Q3r2Eyi2pd2=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.prettysimple.criminalcaseandroid;Criminal Case;https://play-lh.googleusercontent.com/SBiKTwZOvN5W903jCmndHVx1EmDK7zZKk8MDo4DGaHTYisSxXuITLI42N4eyF94cghg=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;0;1;Success
com.popularapp.periodcalendar;Period Calendar Period Tracker;https://play-lh.googleusercontent.com/3T6je2roer04CrMNWfJ1CT3VWuAWOo_qadovMi667wJ8W0DXyDflloB5aT7H9laqXvE=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
net.wargaming.wot.blitz;World of Tanks Blitz;https://play-lh.googleusercontent.com/bTRLfN4iVC5TqBSbzPmqzaK-EDtzeMko-p3nRQRyvEJo7Hfrt8kNbKfdeHna5R_3cKI=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.microsoft.office.excel;Microsoft Excel;https://play-lh.googleusercontent.com/37EzETO6gZyKmCg2kBIFX1e9gkubxZrVa5fHJ6yOaa7VvEShHjKv2RdtwnZt9Sk258s=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.devuni.flashlight;Tiny Flashlight + LED;https://play-lh.googleusercontent.com/aFo5TwJieEcGiqFOAAEznv1V22YPPOLSyeGc2w4_YpUKztu_wBNB1ghw0wCcZQWMlIPJ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.sgiggle.production;Tango;https://play-lh.googleusercontent.com/mW4r8L0HliW2ccxPfO8JEnf3gmwgbLQBqrWz8Jb9U3abbZdp_PRn_YGTOllsI2BCiw=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.h8games.helixjump;Helix Jump;https://play-lh.googleusercontent.com/NiGittnMXob1uswaHeZRLf_xtpqOuUs67gqYC4N7KK6RJCjoulc0Tp_N3uSCwP-Q1Aw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.digidust.elokence.akinator.freemium;Akinator;https://play-lh.googleusercontent.com/rjX8LZCV-MaY3o927R59GkEwDOIRLGCXFphaOTeFFzNiYY6SQ4a-B_5t7eUPlGANrcw=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.miniclip.agar.io;Agar;https://play-lh.googleusercontent.com/Vcje9CX1tdzivjyvaKqkyLXFWbDWt8IK2lU0c0VfkvHoTStv3BXc20jcqjGQoEC7A_U=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ismaker.android.simsimi;SimSimi;https://play-lh.googleusercontent.com/FbuCjMk_VFWlmTGeAdgkIs8l5JkqWGJAmTgMJfVS_8IG1F7R6NtSUtVCXSGSYkvJfF4=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;Success
com.cyberlink.youcammakeup;YouCam Makeup;https://play-lh.googleusercontent.com/WbljTZlJao8SRfSOU91yzujvji9z2Ae4N5Cl1U0c5w5cwjTDTQa4pCT1yzbc_kM9j0A=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;Success
com.miHoYo.GenshinImpact;Genshin Impact;https://play-lh.googleusercontent.com/vRd2gg6XmC3TRTM5wZZ8qwEc5LMUROh4whycLuiCSPB40tIxDYLT6V0BdCn486XiKQ0=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.smule.singandroid;Smule;https://play-lh.googleusercontent.com/OfoqvtjnJN1BMezCZHJVVedsHrosIH_YoCUj28Sdhl3ch9tVFFGQgwnXByOR8t_6V58=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;0;Success
com.ea.game.simpsons4_row;The Simpsons™;https://play-lh.googleusercontent.com/zyD5faSzRb3bYNrH021u-Vn84qZ30FdvNBf_d5CkSBdFnKArki0YxoDR-VnaC7K5hbBW=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;Success
us.zoom.videomeetings;Zoom;https://play-lh.googleusercontent.com/yZsmiNjmji3ZoOuLthoVvptLB9cZ0vCmitcky4OUXNcEFV3IEQkrBD2uu5kuWRF5_ERA=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.myntra.android;Myntra;https://play-lh.googleusercontent.com/wpnNPYIrdHC3Q_bcFXGpwoMvFvvvQnZJHmFKzumq5ZTRZKIzfxURAUGOMqhPhVxnggY=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;0;Success
com.episodeinteractive.android.catalog;Episode;https://play-lh.googleusercontent.com/jdk2h_1cOzHaRT81fPlGMNmZR215bYta6RV2mzz1f7VzmBEI-1PswAO2ZDa_UsbTYQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;1;Success
com.kms.free;Kaspersky Antivirus & VPN;https://play-lh.googleusercontent.com/7ItyRpUiKSiYpolKVkrIu8DCc2WMCFllJjNa2v6MUuHdHQy4-pohJ3Q55_zEbwDDK2u8=w240-h480-rw;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.glu.deerhunt2;DEER HUNTER CLASSIC;https://play-lh.googleusercontent.com/uNJb66hzPfri1cgsLrd5hDnakD-5GSe5tSPc1l1PBDbGmjkUbXRX3C7wSwdn148cge4=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;1;1;1;0;1;Success
com.ril.ajio;AJIO Online Shopping App;https://play-lh.googleusercontent.com/ODwuO86g8lbgiWbhRLclRnEstD0WAhlXYW9Me2rY2huXr7H0NYMAKUtwami7uyREN9Q=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;0;1;1;0;0;1;0;Success
com.nekki.shadowfight3;Shadow Fight 3;https://play-lh.googleusercontent.com/00V2zEGGgwdtx2Wegw-ZCL0t0n4nOGXDVq-weJxslZ-j_qFWrBeHgUzDqL9TAC3M3Ic=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;Success
com.gameloft.android.ANMP.GloftM5HM;Modern Combat 5;https://play-lh.googleusercontent.com/N5OhX0Em8Uuu5B4JaXKZmwzy-0UUfGiF3OjDxdGic1m49DJyNujFgPFZSa0AJf4hiIKP=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.shopee.br;Shopee;https://play-lh.googleusercontent.com/W4UiQwLU-8Sjz7OKrURbAYvi0Eh3pZLzEP_SjQdNtlCj4WGbDtLSC3G1XMRQhWdEJEc=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EmptyPolicyException
com.amazon.avod.thirdpartyclient;Amazon Prime Video;https://play-lh.googleusercontent.com/1UlHhbCR2jpkXM3ErjfPQZ30Lq79bwqqbmwffOwh2mEI7l3QtreC7dDkx87gEz9TyA=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;Success
com.dvloper.granny;Granny;https://play-lh.googleusercontent.com/yT_LBq_tyKeIDohKDsqN_Qt18jGIPUYIxY2C-1-E2YA9Qd60uZW08pua17qBmIiDPA=w240-h480-rw;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;Success
com.ForgeGames.SpecialForcesGroup2;Special Forces Group 2;https://play-lh.googleusercontent.com/GR2lZuHq4IbY74vnPZ1dg7gdDYwYrpmJDFayNImeHaBDYx4XDLlEN_lcbPM8BAxlTKU=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.touchtype.swiftkey;Microsoft SwiftKey AI Keyboard;https://play-lh.googleusercontent.com/-T9LWvUtdAT4faOMnIOy0oInlZNPYquWJLFE1P0kL_R-WQvCK3nIdkqtZMkiHdCk9seW=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.mi.android.globalFileexplorer;File Manager;https://play-lh.googleusercontent.com/CsKUzyo8C47ZO10jX6tTvDRoGlqVTxWU8pwnBMbs6DMkjuDbDO78a_OYPj77tVxbI5Q=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.rovio.angrybirdsgo;Angry Birds Go!;https://play-lh.googleusercontent.com/4TyI9HMIuIUUEk70cyOHJJSC-DIqZYkPCkCnnN2byzxLwsBg6D8I9Dag6XLU_Q-nag=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.jio.jioplay.tv;JioTV;https://play-lh.googleusercontent.com/88vtAgV84YY8gq8JSEYez_4XVxFKtVdmHBWVkcNMSJoAK1KxnEZ-v2nuuSLV_H4uIn8=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Success
com.miniclip.plagueinc;Plague Inc;https://play-lh.googleusercontent.com/AhhhI8JGijtKuO8xOP_qUzOvIk7R7xBIKALKW_P7DV7jzWtvo2LrfC0081XMc85NGeBK=w240-h480-rw;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;0;0;0;Success
air.com.lunime.gachalife;Gacha Life;https://play-lh.googleusercontent.com/Yma8Znj3IENI76qh6VC2cFgzoUwFdt4c2xXMYfK2VUaRZArjqsicFj4zCpUIZRwbdJ_b=w240-h480-rw;1;1;1;1;1;0;1;1;0;1;0;0;1;1;0;0;0;1;Success
com.booking;Booking.com;https://play-lh.googleusercontent.com/OSr8skhGVmspz4WJQgjGcaFy1OkIJrd_Afr_X6a9Z4tAAtq4bDdOmxlCbSznf0UFxnai=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;Success
com.transsion.phoenix;Phoenix Browser;https://play-lh.googleusercontent.com/kYv7AERFN3BIeIRYZnqnud7eU_11p7Ly46y99-EcoOHGxfWEbQWpAgyscMGUhPw4opNe=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
photo.editor.photoeditor.photoeditorpro;Photo Editor Pro;https://play-lh.googleusercontent.com/fNL2p8frW7OohneKTg-PO6ahEDGrxntbEZhT-s7jONrpSaIaonPmVLfMeSRdwhjDBXE4=w240-h480-rw;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Success
com.whereismytrain.android;Where is my Train;https://play-lh.googleusercontent.com/i-AHt0Jfx4dUNm6r2qBhDEzYle7H7nplhLgo4itmpYvmqCOcCKxUkVoqWIYeWaaVqtQ=w240-h480-rw;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.tumblr;Tumblr—Fandom;https://play-lh.googleusercontent.com/-qFbK9eTPT6I5rtvtIbf-wTtPmg-j0gT_fctrKOCLyFbBxmJeAVZ0oMRXcTYClRW08A=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Success
vsin.t16_funny_photo;Photo Lab Picture Editor & Art;https://play-lh.googleusercontent.com/VTQNSYHRK1DX_ykSQrvIenbpqRq01T-Z7ejttjKujlp7EQeQwsJ7sy6yf8ERYCK2KKjD=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;Success
com.appsomniacs.da2;Mini Militia;https://play-lh.googleusercontent.com/SXaV56IeGN04h6Mu-BwumPczseKuqTKOaV9zI6360ycaA4aS18F9BqSuIoldrxyjvZ4=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
cn.xender;Xender;https://play-lh.googleusercontent.com/y-jJBrUkvzwB2FsovKYjPl1TTIQ8eNl7__w3Waony71rjKqWmy1WxGZK47KuafZygQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;1;Success
br.com.gabba.Caixa;CAIXA;https://play-lh.googleusercontent.com/ubV0x2kGJIEe10shxuFnH9Cy21OgHARwVUZ89nyE0YOZN9c25ov_dyHdk1rMgbPvoDI=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
in.mohalla.sharechat;ShareChat;https://play-lh.googleusercontent.com/cZU60RYPAhcEUhKx3tiJJg83U24qp16pWJuIpP_6Qxv37OXuYctdjS2eg8zNrv3jV5o=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;Success
com.socialnmobile.dictapps.notepad.color.note;ColorNote Notepad Notes;https://play-lh.googleusercontent.com/IDOtRhsZLSG3EFxWxmWREMPa42_SNQvl9-x4FBu5dn9aJMjpVtMx_GoNdnQwEIp_7gsV=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;UnknownException
com.moonvideo.android.resso;Resso Music;https://play-lh.googleusercontent.com/cMcuN96sR7PTgkmoOm3FA4t3qW44axRlp4JoTpMqQUlZk_KY-tz6yocw6sLfwex7R1I=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;Success
com.bitstrips.imoji;Bitmoji;https://play-lh.googleusercontent.com/TdM1HpnaHHY3MIGHt_gEzrP85nTdCcWxfqG4S5223aslDu8IzksaDOs72ISMyHRi6V8=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;0;Success
com.nekki.vector;Vector;https://play-lh.googleusercontent.com/3uxM8azaGvT5VLoRwH66VU9vqF5BjzBvAZ1ZUlZ_ILykIXODAdcrc6o6901BqZ5hlJE=w240-h480-rw;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;Success
com.google.android.projection.gearhead;Android Auto;https://play-lh.googleusercontent.com/drnkC46hMwqPTdRLLLufhKgy_dRhA7uNTN14-tq2NxtI3deDakYOAR_4zeHcqbGg4Q=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.google.android.tts;Speech Services by Google;https://play-lh.googleusercontent.com/NqWvryDAnkEWLTq36xlrdx0CJ9rzxc3jfYJmIcrlxuJ_0X0QAG7Ojch8mX8_vFRauIvH=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.playgendary.kickthebuddy;Kick the Buddy;https://play-lh.googleusercontent.com/Pp_E-QbhIEbD4suP7XphQELzp85ef5nh7DoxFQgB9Rxfs2ZMFn0BCCgyNntBV50Mhrqh=w240-h480-rw;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.joeware.android.gpulumera;Candy Camera;https://play-lh.googleusercontent.com/LCNVdoh63fF6H8orYYmLGCptRZ4r-bvu0BHXrSRBAVJbn5LOfymKCwosXNn5fuDpHnw=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;Success
com.joom;Joom;https://play-lh.googleusercontent.com/5d_xnYVgy22qIZRaLvWd9EaSBEpwpVAjtZJtvT98T2LDjXpS090ceQokC8IUrqVXSw=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;Success
com.king.petrescuesaga;Pet Rescue Saga;https://play-lh.googleusercontent.com/THuUK2GRboYvvLsvxUbbzHnYdnUb978gxehcp2Kaq3idYJyxa6grUp8oZw6duWiGwg=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.google.android.marvin.talkback;Android Accessibility Suite;https://play-lh.googleusercontent.com/xBFTJQCPqUh0i97AwiPo-tPBndyn9GWwAqeoxPgKEPLdFcCaRsqcBpr6SC4uYgJ6Ew=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.starmakerinteractive.starmaker;StarMaker;https://play-lh.googleusercontent.com/93H1tf40Tq_4rn9waqWa6Wm2wx_YBMfPuOsxbzovvrahm3ndyk6hdUzBzetmWTulsw7e=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;Success
com.ubercab.driver;Uber - Driver;https://play-lh.googleusercontent.com/u4PW84G_8dSNVtBadRA3JsmBRxFjO6UNeHtdOnV1k6bFXl8qmbeXIXE2Je8on-D6Vg=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.billiards.city.pool.nation.club;com.billiards.city.pool.nation.club;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.outfit7.talkingtom2free;com.outfit7.talkingtom2free;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.pandora.android;com.pandora.android;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.lockwoodpublishing.avakinlife;Avakin Life;https://play-lh.googleusercontent.com/IKojMLaL02W2OzXOCv5zkWIjrFGSGGrHohN3_SJ_Ldj80Uz6ORO1mKAL-5EJpiP1GA=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.whatsapp.wallpaper;WhatsApp Wallpaper;https://play-lh.googleusercontent.com/7jfcnc_BKw-oGhC-aFOCQoO6cgAHXi5daP85zSzvOBGGv7FHCHL4f7oJjgswVCoXqsRp=w240-h480-rw;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.rsupport.mvagent;com.rsupport.mvagent;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.amazon.mShop.android.shopping;Amazon Shopping;https://play-lh.googleusercontent.com/7nPCXIJ5I2KZCPdPH12SFIoYM6GF_tIGy3bIEGPB6kC8NV03MkaOzBaPIb6wesANuls=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;0;Success
com.outfit7.mytalkingtomfriends;My Talking Tom Friends;https://play-lh.googleusercontent.com/yXVB9nmPzMZuJFqcXtBmu6eZ2zr5_FB6YcC2oLwnS-ri9cfuFyGV0fl-zVq_wO26=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.jrzheng.supervpnfree;SuperVPN Fast VPN Client;https://play-lh.googleusercontent.com/dQMtsDSpDh9JzPQAxoYyWNQACqyagOUMe-l17uOgzXsU6fYkfGKKRSMTK4Rnz6ybavA=w240-h480-rw;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;Success
com.meesho.supply;Meesho;https://play-lh.googleusercontent.com/8F-0kIQuTleN9DD43WlxIz-4mqmPJ3-978fr1vYF0q_QoZRrlaD3znctc4kWguHdhUCU=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.mventus.selfcare.activity;Vi;https://play-lh.googleusercontent.com/eKCOzBC2g9En7mu91a9Iye7TE6rVcZhJcEYKFNlIzMfONEYEHr2zXWjotBKZ_FuGEQaO=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;0;Success
com.os.airforce;1945 Air Force;https://play-lh.googleusercontent.com/OU2hCZUnoTuzXECIsyEncU0eiW8E0_6QDQxggppwp5iRxOZs_T2jyricqLanGIgaqt0=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.amanotes.beathopper;Tiles Hop;https://play-lh.googleusercontent.com/uA2SPkUUN4feau4S-JtJrxjTfjQ7s5_9vTA2dj1ECSPQy_GrQXGzSp_PH0eTibmymsM=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.pixel.art.coloring.color.number;Happy Color®;https://play-lh.googleusercontent.com/OKIUc3vQq9bemwOMHYURdp7sD2_arP63f11lHYwzfTM45pAVsQIdYjlZaaygkW5LP4U=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.dywx.larkplayer;com.dywx.larkplayer;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.halo.wifikey.wifilocating;WiFi Master;https://play-lh.googleusercontent.com/l_M4WND2sQbVuB-WAhOcHxuVkK7sblNHRF3P2r3NZi9gZrq2EZC7K2gDEnl2S8QzJg=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.kabam.marvelbattle;com.kabam.marvelbattle;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.kakao.talk;com.kakao.talk;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.amazon.kindle;com.amazon.kindle;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
deezer.android.app;deezer.android.app;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.naver.linewebtoon;WEBTOON;https://play-lh.googleusercontent.com/96JNm8WSKYZP4TKBV94uz-COb0tJv_Ud8S1etZUaRCOp227tkTTCb9yPp_ZfNLTIWMs=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.facebook.pages.app;Meta Business Suite;https://play-lh.googleusercontent.com/j1OseAaAgXiTFAMEuZcXEj6Kp9O3s0Xxr23B7znf3xJSL2i7IWPxEaAK4Fb8h4tUOJk=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.topfreegames.bikeracefreeworld;com.topfreegames.bikeracefreeworld;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.youmusic.magictiles;Magic Tiles 3;https://play-lh.googleusercontent.com/roGkhpU3GfmHjgGr3xfbyEInDmUNYZloBgLdfA9gOCAnlOejqWozqPUaEY26nGlzVxE=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.gamedevltd.wwh;World War Heroes — WW2 PvP FPS;https://play-lh.googleusercontent.com/QF54EK3wNCc1DNV4_rvHjRC0Dj3Ef1OtiWxWf9ldch65RQJeUuXz7zMCnXAKy3CK-g=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.fugo.wow;Words of Wonders;https://play-lh.googleusercontent.com/8Zc2SWYy3t70pvIdX9PeuaHpZZIP8sJybKiBUH2vkdxx9R2rypcIE-rN9_fbt-G7rWQ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
org.iggymedia.periodtracker;org.iggymedia.periodtracker;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.global.foodpanda.android;com.global.foodpanda.android;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
